hour,count,percent
0,8321,4.595942579715108
1,4410,2.4357777642763643
2,2757,1.5227753505918222
3,3040,1.679084898730192
4,2609,1.441030427890484
5,2403,1.3272503327791616
6,1788,0.9875670391215735
7,1810,0.9997183114150157
8,1689,0.9328863138010837
9,2173,1.2002143042568116
10,2341,1.2930058381340066
11,3205,1.7702194409310084
12,3638,2.0093785728883025
13,5519,3.0483123539776087
14,13831,7.639283958663581
15,15206,8.398738477003716
16,15652,8.645077906225318
17,17078,9.432701283063889
18,11258,6.218137430889638
19,11730,6.478837454639853
20,14195,7.840332282064169
21,13688,7.5603006887562065
22,13062,7.214541758951897
23,9648,5.328885231233189
