hour,count,percent
0,8710,4.800485008818342
1,4410,2.430555555555556
2,2757,1.519510582010582
3,3040,1.6754850088183422
4,2609,1.4379409171075839
5,2403,1.3244047619047619
6,1788,0.9854497354497356
7,1810,0.9975749559082892
8,1689,0.9308862433862433
9,2173,1.1976410934744268
10,2341,1.2902336860670194
11,3205,1.7664241622574957
12,3638,2.005070546737213
13,5519,3.0417768959435625
14,13831,7.622905643738977
15,15206,8.380731922398589
16,15652,8.626543209876543
17,17078,9.412477954144622
18,11258,6.204805996472664
19,11730,6.46494708994709
20,14195,7.823522927689594
21,13688,7.544091710758377
22,13062,7.199074074074074
23,9648,5.317460317460317
