hour,count,percent
0,9648,5.443773627489703
1,7926,4.472154827060882
2,4410,2.4882920498786887
3,2757,1.5556057100942278
4,3040,1.7152852225921118
5,2609,1.472098403204875
6,2403,1.355865259831857
7,1655,0.9338148169045872
8,1810,1.0212717937143825
9,1689,0.9529989279467358
10,1480,0.8350730688935281
11,2341,1.3208824691079388
12,2987,1.6853805789087624
13,3638,2.0526998815099025
14,5139,2.8996219601647577
15,13616,7.682672233820459
16,15206,8.57981154432094
17,15652,8.831461942109124
18,16937,9.556508491790328
19,11055,6.237657281498618
20,11730,6.618518309541274
21,14195,8.009366360097049
22,13069,7.374033741465892
23,12238,6.905151498053377
