hour,count,percent
0,9031,4.705189723711426
1,5098,2.6560798595372437
2,3053,1.5906260908527277
3,3520,1.8339350932858176
4,2609,1.3593001870405395
5,2403,1.2519733037402898
6,2404,1.252494308028155
7,1810,0.9430177610361733
8,2206,1.1493354590308278
9,2364,1.2316541365135434
10,3641,1.8969766121175176
11,3295,1.7167091285161276
12,3929,2.047025847022721
13,6060,3.1572859844636523
14,14300,7.450361316473635
15,15546,8.099532659153786
16,15823,8.24385084689247
17,18393,9.582831866706263
18,12552,6.5396458212851085
19,12059,6.282790707367522
20,15063,7.84788758811485
21,13688,7.131506692300077
22,13184,6.868920531215972
23,9906,5.161068475593554
