hour,count,percent
0,9648,5.439691480184706
1,7926,4.46880127196766
2,4410,2.486426142994875
3,2757,1.5544392009607415
4,3040,1.7139989738558774
5,2609,1.4709945140756528
6,2403,1.35484853097884
7,1788,1.0081020280441806
8,1810,1.0205059679865587
9,1689,0.9522842983034793
10,1480,0.8344468688508877
11,2341,1.319891972959411
12,2987,1.684116754903785
13,3638,2.0511606141077903
14,5139,2.8974476074491298
15,13616,7.676911193428166
16,15206,8.573377761990946
17,15652,8.824839453550064
18,16937,9.549342309275328
19,11055,6.232979821044975
20,11730,6.613555251095211
21,14195,8.003360340093481
22,13069,7.368504141224494
23,12238,6.899973500673759
