hour,count,percent
0,9031,4.734047293294962
1,5098,2.672369959164845
2,3053,1.600381617365687
3,3520,1.8451828670577197
4,2609,1.3676369602709064
5,2403,1.2596518265737786
6,2404,1.26017602625192
7,1810,0.9488014174359297
8,2206,1.1563844899799232
9,2364,1.239208039126264
10,3641,1.9086110281128288
11,3295,1.7272379394759052
12,3638,1.9070384290784046
13,5939,3.1132218884817604
14,13935,7.3047225149003765
15,15324,8.032835867838777
16,15652,8.204773362269155
17,18393,9.641604680054726
18,12552,6.579754360030823
19,12059,6.321323918707114
20,15063,7.8960197518438715
21,13688,7.175245194399451
22,13184,6.911048556616187
23,9906,5.192722011668685
