hour,count,percent
0,9804,4.640090113541169
1,5564,2.6333599950778317
2,3245,1.53581114019187
3,3626,1.7161328796103916
4,2609,1.2348016224223692
5,2403,1.1373048289309902
6,2588,1.2248626289111122
7,1810,0.8566465835893019
8,2728,1.2911225856528261
9,2364,1.11884669812437
10,3641,1.7232321606898608
11,3883,1.8377672287719666
12,4349,2.058318227640814
13,9626,4.555845311398132
14,14300,6.767981295760784
15,17436,8.252204326775175
16,17064,8.076142156004336
17,19542,9.248943390332673
18,14511,6.867844516278651
19,13387,6.335871720723748
20,16581,7.847545305245422
21,14923,7.062838103261409
22,13858,6.558789146619086
23,11447,5.417698034445712
