hour,count,percent
0,9648,5.458032325038045
1,7926,4.4838685953826225
2,4410,2.494809551556569
3,2757,1.5596802570615556
4,2577,1.4578512957735323
5,2609,1.4759542222247366
6,2403,1.35941663319511
7,1655,0.9362607273982134
8,1810,1.0239467773962334
9,1689,0.9554950867526179
10,1480,0.837260348368191
11,2341,1.324342213195902
12,2987,1.6897950409295852
13,3638,2.058076450921269
14,5139,2.907216844773063
15,13616,7.702795204987356
16,15206,8.602284363031561
17,15652,8.85459390044522
18,16937,9.581539540751384
19,11055,6.253995372439427
20,11730,6.635853977269512
21,14195,8.030345030463831
22,13069,7.3933483059620855
23,12238,6.923237934682379
