hour,count,percent
0,9031,4.766529263671246
1,5098,2.6907060332406174
2,3053,1.6113624008402518
3,3520,1.857843318361509
4,2609,1.377020800456016
5,2403,1.2682947426200868
6,2404,1.2688225390173486
7,1810,0.9553114790438441
8,2206,1.1643188523595138
9,2364,1.247710683126877
10,2341,1.2355713659898557
11,3295,1.7390891289776056
12,3638,1.9201232932384003
13,5939,3.1345828033377843
14,13935,7.354842795843075
15,15324,8.087951991639706
16,15652,8.261069209941573
17,18393,9.707759134836145
18,12552,6.6249003784300164
19,12059,6.364696754579953
20,15063,7.950197131954377
21,13688,7.224477085719413
22,13184,6.95846770149947
23,9906,5.228351111275314
