hour,count,percent
0,9648,5.497686504228113
1,6651,3.789916349463223
2,4410,2.5129350625669544
3,2757,1.5710117840129465
4,2577,1.468443005948989
5,2609,1.4866774553825817
6,2403,1.3692931871538303
7,1655,0.9430629316436077
8,1810,1.031386046087571
9,1689,0.9624370341667996
10,1480,0.8433432863036492
11,2341,1.333963941376245
12,2987,1.7020718893168918
13,3638,2.0730289699815376
14,5139,2.928338613725982
15,13616,7.758758233993572
16,15206,8.664782440225196
17,15652,8.91892507920589
18,16937,9.651152189273585
19,11055,6.299432452761379
20,11730,6.6840653705012185
21,14195,8.088687803432636
22,13069,7.447063113988102
23,12238,6.973537255259499
