hour,count,percent
0,9648,5.4185200161746865
1,7926,4.451408545626095
2,4410,2.4767488879902952
3,2757,1.5483892707912117
4,3040,1.7073280316304982
5,2609,1.4652693534618324
6,2403,1.3495754144763445
7,1788,1.0041784607089905
8,1810,1.0165341240957901
9,1689,0.948577975468392
10,2173,1.2204025699779844
11,2341,1.314754908568091
12,2987,1.6775621152895719
13,3638,2.0431774273262344
14,5139,2.886170642943793
15,13616,7.647032394302916
16,15206,8.54000988453071
17,15652,8.79049287864492
18,16937,9.512175944646629
19,11055,6.208720851866829
20,11730,6.587815069416364
21,14195,7.972210989800961
22,13069,7.339825672822034
23,12238,6.873118569438828
