hour,count,percent
0,1450,5.781499202551834
1,1185,4.724880382775119
2,475,1.893939393939394
3,68,0.2711323763955343
4,53,0.21132376395534289
5,289,1.1523125996810208
6,290,1.1562998405103668
7,387,1.5430622009569377
8,593,2.364433811802233
9,505,2.0135566188197767
10,214,0.8532695374800638
11,426,1.6985645933014353
12,371,1.4792663476874004
13,461,1.8381180223285487
14,1266,5.047846889952154
15,1984,7.910685805422648
16,2411,9.613237639553429
17,2463,9.820574162679426
18,2651,10.570175438596491
19,1818,7.248803827751196
20,1586,6.323763955342902
21,911,3.6323763955342905
22,1823,7.268740031897927
23,1400,5.582137161084529
