hour,count,percent
0,2238,3.7142145880009956
1,1562,2.5923159903742428
2,1214,2.0147705584598787
3,467,0.7750394158161148
4,564,0.9360219068956933
5,541,0.897850800763422
6,453,0.7518048294747324
7,572,0.9492988133764834
8,598,0.9924487594390506
9,771,1.279561862086134
10,623,1.0339390921915195
11,1506,2.499377645008713
12,1943,3.2246286615218653
13,2118,3.5150609907891464
14,2314,3.8403451995685005
15,8783,14.576383702597296
16,7783,12.916770392498547
17,5772,9.579288025889968
18,5419,8.99344452742511
19,2432,4.036179570160153
20,2498,4.14571404862667
21,3754,6.2301883661106965
22,3865,6.414405443531656
23,2465,4.090946809393412
