hour,count,percent
0,314,7.911312673217435
1,68,1.7132779037540944
2,273,6.878306878306878
3,184,4.635928445452255
4,76,1.9148400100781053
5,67,1.6880826404635927
6,65,1.6376921138825902
7,38,0.9574200050390527
8,90,2.2675736961451247
9,112,2.821869488536155
10,240,6.046863189720333
11,61,1.5369110607205845
12,130,3.2753842277651803
13,176,4.4343663391282435
14,100,2.5195263290501386
15,135,3.4013605442176873
16,285,7.180650037792895
17,171,4.308390022675737
18,285,7.180650037792895
19,602,15.167548500881834
20,113,2.8470647518266565
21,195,4.91307634164777
22,90,2.2675736961451247
23,99,2.494331065759637
