hour,count,percent
0,2137,9.249080285652456
1,917,3.9688379138714565
2,739,3.1984418956935725
3,743,3.2157541657649857
4,1102,4.769530404674313
5,1134,4.908028565245618
6,1282,5.548582557887903
7,537,2.3241722570872105
8,224,0.9694871239991344
9,45,0.19476303830339753
10,116,0.5020558320709803
11,118,0.5107119671066869
12,54,0.23371564596407704
13,79,0.341917333910409
14,570,2.4669984851763687
15,1051,4.548798961263795
16,968,4.189569357281973
17,647,2.800259684051071
18,1853,8.019909110582125
19,1348,5.834235014066219
20,1397,6.04631032244103
21,1529,6.617615234797662
22,1860,8.050205583207099
23,2655,11.491019259900455
