hour,count,percent
0,252,2.822896829842052
1,714,7.998207684552481
2,440,4.928867480676599
3,161,1.8035174190657557
4,51,0.5713005488966058
5,67,0.7505320936484822
6,53,0.5937044919905903
7,39,0.43687689033269855
8,60,0.6721182928195363
9,120,1.3442365856390726
10,150,1.6802957320488408
11,120,1.3442365856390726
12,747,8.367872745603226
13,256,2.8677047160300213
14,280,3.1365520331578356
15,1695,18.9873417721519
16,943,10.563459168813711
17,560,6.273104066315671
18,522,5.847429147529965
19,163,1.82592136215974
20,288,3.2261678055337737
21,428,4.794443822112692
22,437,4.8952615660356225
23,381,4.267951159404055
