hour,count,percent
0,726,2.103616133518776
1,345,0.9996522948539638
2,572,1.6573945294390355
3,94,0.2723690310616597
4,161,0.4665044042651831
5,294,0.8518776077885953
6,203,0.5882012053778396
7,311,0.9011358368103848
8,281,0.8142095503013446
9,83,0.24049605934167825
10,235,0.6809225776541493
11,805,2.3325220213259157
12,923,2.6744320815948077
13,1396,4.04496986555401
14,1721,4.986671302735281
15,5992,17.36207695873899
16,4446,12.882475660639777
17,4468,12.94622160407974
18,4323,12.526077885952713
19,1900,5.505331478905888
20,964,2.7932313398238295
21,1825,5.288015762633287
22,1548,4.485396383866481
23,896,2.5961984237366713
