hour,count,percent
0,24,2.214022140221402
1,174,16.051660516605164
2,58,5.350553505535055
3,6,0.5535055350553505
4,15,1.3837638376383763
5,3,0.27675276752767525
6,7,0.6457564575645757
7,15,1.3837638376383763
8,5,0.46125461254612543
9,0,0.0
10,0,0.0
11,1,0.09225092250922509
12,7,0.6457564575645757
13,7,0.6457564575645757
14,13,1.1992619926199262
15,1,0.09225092250922509
16,127,11.715867158671585
17,0,0.0
18,113,10.424354243542435
19,159,14.667896678966791
20,287,26.476014760147603
21,21,1.9372693726937271
22,16,1.4760147601476015
23,25,2.3062730627306274
