hour,count,percent
0,3871,4.893867179104666
1,2249,2.843272354897028
2,1569,1.983590184452395
3,1455,1.8394669970543243
4,1656,2.09357893272987
5,1698,2.1466769491396858
6,957,1.2098762310522255
7,906,1.1454000682688783
8,573,0.7244086524481979
9,478,0.6043059962831389
10,612,0.7737139534001694
11,606,0.7661285224844815
12,816,1.0316186045335594
13,2313,2.924183617997699
14,4055,5.126487060519096
15,5671,7.169496453811047
16,7038,8.897710464101948
17,9231,11.670185463785888
18,5522,6.981124919404796
19,5538,7.001352735179964
20,5590,7.06709313644926
21,6441,8.142960087990998
22,6297,7.960909746014488
23,3957,5.002591688896193
