hour,count,percent
0,609,3.3581472291149708
1,182,1.003584229390681
2,441,2.431761786600496
3,226,1.246208988144472
4,132,0.727874276261373
5,91,0.5017921146953405
6,105,0.5789909015715468
7,116,0.6396470912599945
8,152,0.8381582575130962
9,139,0.7664736696994762
10,299,1.6487455197132617
11,176,0.9704990350151641
12,225,1.240694789081886
13,308,1.6983733112765371
14,239,1.317893575958092
15,271,1.4943479459608493
16,715,3.942652329749104
17,1803,9.942100909842845
18,1111,6.126275158533224
19,2291,12.63303005238489
20,2396,13.212020953956438
21,2585,14.254204576785224
22,1790,9.870416322029225
23,1733,9.556106975461814
