hour,count,percent
0,117,4.6650717703349285
1,116,4.625199362041467
2,0,0.0
3,0,0.0
4,1,0.03987240829346093
5,41,1.634768740031898
6,74,2.9505582137161084
7,37,1.4752791068580542
8,15,0.5980861244019139
9,50,1.9936204146730463
10,74,2.9505582137161084
11,29,1.1562998405103668
12,114,4.545454545454546
13,72,2.8708133971291865
14,84,3.349282296650718
15,114,4.545454545454546
16,183,7.29665071770335
17,148,5.901116427432217
18,97,3.86762360446571
19,108,4.30622009569378
20,203,8.094098883572567
21,204,8.133971291866029
22,442,17.62360446570973
23,185,7.376395534290271
