hour,count,percent
0,339,2.5178253119429588
1,1492,11.081402257872847
2,872,6.47653000594177
3,716,5.317884729649435
4,257,1.9087938205585262
5,219,1.6265597147950088
6,100,0.7427213309566251
7,18,0.1336898395721925
8,79,0.5867498514557338
9,23,0.17082590612002377
10,139,1.0323826500297089
11,32,0.23767082590612004
12,42,0.31194295900178254
13,8,0.05941770647653001
14,166,1.2329174093879978
15,66,0.49019607843137253
16,637,4.731134878193702
17,1142,8.481877599524658
18,2230,16.562685680332738
19,0,0.0
20,0,0.0
21,1518,11.27450980392157
22,2065,15.337195484254307
23,1304,9.68508615567439
