hour,count,percent
0,844,11.034122107465027
1,327,4.275068636423062
2,183,2.392469603869787
3,191,2.4970584390116355
4,174,2.2748071643352072
5,70,0.9151523074911754
6,11,0.14380964832004184
7,0,0.0
8,0,0.0
9,14,0.18303046149823507
10,7,0.09151523074911753
11,8,0.10458883514184861
12,24,0.3137665054255458
13,67,0.8759314943129821
14,233,3.0461498235063407
15,507,6.628317427114655
16,1037,13.557327755262124
17,1039,13.583474964047587
18,872,11.400183030461498
19,810,10.589619558112172
20,560,7.321218459929403
21,280,3.6606092299647015
22,141,1.8433782193750816
23,250,3.268401098182769
