hour,count,percent
0,5,0.46253469010175763
1,93,8.603145235892692
2,22,2.0351526364477337
3,15,1.3876040703052728
4,3,0.27752081406105455
5,4,0.37002775208140615
6,10,0.9250693802035153
7,0,0.0
8,0,0.0
9,27,2.497687326549491
10,49,4.532839962997224
11,75,6.938020351526363
12,43,3.9777983348751156
13,67,6.1979648473635525
14,47,4.3478260869565215
15,52,4.810360777058279
16,123,11.378353376503238
17,127,11.748381128584644
18,98,9.065679925994448
19,0,0.0
20,37,3.4227567067530065
21,74,6.845513413506013
22,59,5.45790934320074
23,51,4.717853839037928
