32.880113,-108.763456,2026-08-08 00:35:02.507219200,13,14112,166,52
41.570722,-72.795117,2026-08-08 00:35:02.674809600,13,3529,145,66
41.565385,-72.787951,2026-08-08 00:35:02.674808576,13,9876,164,59
41.560625,-72.799807,2026-08-08 00:35:02.674812928,13,13811,86,36
34.153838,-94.793133,2026-08-08 00:35:02.773280768,13,5547,124,32
41.579321,-72.78565,2026-08-08 00:35:02.806169344,13,8608,145,50
41.606823,-72.758297,2026-08-08 00:35:02.888471040,13,7687,144,50
41.585028,-72.788021,2026-08-08 00:35:02.955399168,13,4882,147,39
34.178379,-94.830763,2026-08-08 00:35:03.127489024,13,4256,176,58
34.35337,-94.607893,2026-08-08 00:35:03.127579392,13,12447,242,49
41.581711,-72.780904,2026-08-08 00:35:03.653044480,13,6076,144,14
41.58102,-72.782855,2026-08-08 00:35:03.784696064,13,5445,144,16
48.208812,-86.302142,2026-08-08 00:35:04.170361600,13,8084,188,29
47.245317,-86.588659,2026-08-08 00:35:05.553519616,13,11522,172,23
41.360462,-92.076299,2026-08-08 00:35:06.439806720,13,14372,110,28
45.670918,-87.872156,2026-08-08 00:35:06.480815616,13,7311,133,44
34.904846,-104.932755,2026-08-08 00:35:06.770066944,13,9739,200,33
35.058846,-104.801853,2026-08-08 00:35:06.770135552,13,8370,183,20
33.237213,-95.384779,2026-08-08 00:35:06.929065984,13,4519,188,35
33.34985,-95.392462,2026-08-08 00:35:06.929128192,13,8700,223,21
32.422506,-95.102668,2026-08-08 00:35:07.65940992,13,8732,136,50
32.649583,-94.912842,2026-08-08 00:35:07.66030592,13,13541,241,36
33.497325,-92.581918,2026-08-08 00:35:08.214930432,13,8921,99,22
27.10921,-81.047629,2026-08-08 00:35:08.622769152,13,7944,264,41
39.072237,-80.622195,2026-08-08 00:35:10.156656896,13,7560,69,29
34.377971,-89.690029,2026-08-08 00:35:10.197469184,13,5913,118,41
39.002881,-80.244098,2026-08-08 00:35:11.483570944,13,10279,52,48
38.977096,-80.216418,2026-08-08 00:35:11.514420992,13,6000,92,26
39.005852,-80.246594,2026-08-08 00:35:11.569052672,13,9867,52,24
45.510159,-87.884161,2026-08-08 00:35:11.672404992,13,14576,122,28
27.194642,-81.607065,2026-08-08 00:35:12.644909312,13,9007,254,31
36.028426,-104.053272,2026-08-08 00:35:13.689363712,13,14642,135,32
44.836346,11.140522,2026-08-08 00:35:03.382027776,11,6449,67,204
44.848758,11.164119,2026-08-08 00:35:03.382027008,11,5380,134,381
44.868374,11.147949,2026-08-08 00:35:03.382037504,11,7310,192,365
44.865308,11.154706,2026-08-08 00:35:03.382035200,11,9016,142,347
44.840782,11.145335,2026-08-08 00:35:03.382026752,12,7066,67,209
44.848758,11.164119,2026-08-08 00:35:03.382027008,12,5380,134,379
44.868374,11.147949,2026-08-08 00:35:03.382037504,12,7310,192,363
44.865308,11.154706,2026-08-08 00:35:03.382035200,12,9016,142,345
