37.461039,-76.248517,2026-06-23 01:25:00.128864000,13,4049,233,42
37.459092,-76.250027,2026-06-23 01:25:00.128866816,13,4757,208,36
37.376463,-76.592331,2026-06-23 01:25:00.210712064,13,6750,238,33
37.353351,-76.575684,2026-06-23 01:25:00.210711296,13,5820,233,31
37.366588,-76.586438,2026-06-23 01:25:00.371970560,13,7233,220,39
34.142404,-82.416893,2026-06-23 01:25:00.496190976,13,8535,216,31
37.628419,-75.836272,2026-06-23 01:25:01.182568704,13,13118,232,44
37.64143,-75.831129,2026-06-23 01:25:01.182577408,13,10682,136,25
37.266414,-76.71496,2026-06-23 01:25:01.228071936,13,6777,234,31
37.257047,-76.709343,2026-06-23 01:25:01.331787776,13,8223,240,35
37.241442,-76.699922,2026-06-23 01:25:01.331791360,13,2982,208,41
37.268674,-76.672409,2026-06-23 01:25:01.918081024,13,7827,205,50
37.285655,-76.671765,2026-06-23 01:25:01.918088448,13,12206,149,29
38.070554,-75.493488,2026-06-23 01:25:04.155827200,13,6040,221,37
38.334851,-75.307922,2026-06-23 01:25:04.463942144,13,7819,239,29
32.564124,-88.170556,2026-06-23 01:25:05.163568384,13,9370,129,21
35.980131,-80.438321,2026-06-23 01:25:07.779304448,13,9615,83,42
35.964992,-80.482621,2026-06-23 01:25:07.779351808,13,6104,148,33
36.000504,-80.443345,2026-06-23 01:25:07.831084544,13,9794,148,24
37.642889,-75.88321,2026-06-23 01:25:07.987358208,13,13635,160,21
38.811537,-75.047346,2026-06-23 01:25:08.7438848,13,11242,165,20
38.567535,-75.495385,2026-06-23 01:25:08.132863744,13,11434,210,26
32.888549,-92.93994,2026-06-23 01:25:08.255963136,13,6283,146,53
37.640125,-75.797269,2026-06-23 01:25:08.759484416,13,4999,232,34
37.690895,-75.818067,2026-06-23 01:25:08.759500544,13,7234,133,36
37.659372,-75.876995,2026-06-23 01:25:09.46174976,13,6268,196,68
37.679823,-75.880656,2026-06-23 01:25:09.46192384,13,9366,205,51
37.643642,-75.865622,2026-06-23 01:25:09.46226432,13,14107,154,28
38.65267,-75.587537,2026-06-23 01:25:09.154849792,13,6965,180,34
38.651637,-75.584131,2026-06-23 01:25:09.691662592,13,8099,180,66
38.656892,-75.575777,2026-06-23 01:25:09.691670016,13,1710,228,45
37.397872,-76.555253,2026-06-23 01:25:09.772179968,13,5706,256,30
37.453909,-76.249817,2026-06-23 01:25:00.128861696,11,6222,208,23
37.363812,-76.590836,2026-06-23 01:25:00.210704640,11,9424,233,18
37.646741,-75.842264,2026-06-23 01:25:01.182574080,11,9088,218,20
37.453909,-76.249817,2026-06-23 01:25:00.128861696,12,6222,208,22
37.363812,-76.590836,2026-06-23 01:25:00.210704640,12,9424,233,17
