45.205539,16.498637,2026-07-01 00:10:06.695940096,1,6054,92,288
45.206268,16.499187,2026-07-01 00:10:06.695944960,1,9250,184,289
45.201714,16.516604,2026-07-01 00:10:06.695944448,1,5823,141,268
45.202053,16.504332,2026-07-01 00:10:06.695945472,1,14928,89,250
45.210208,16.516142,2026-07-01 00:10:06.695957504,1,10297,148,227
45.208951,16.513529,2026-07-01 00:10:06.695958016,1,11729,141,208
45.212246,16.511388,2026-07-01 00:10:06.695953408,1,4987,156,191
45.196204,16.52523,2026-07-01 00:10:06.695950336,1,10376,125,178
45.098806,16.797772,2026-07-01 00:10:06.695944448,1,14551,241,163
45.208363,16.532507,2026-07-01 00:10:06.696015360,1,7159,157,151
45.249148,16.602988,2026-07-01 00:10:06.696013056,1,11457,165,138
45.215887,16.510082,2026-07-01 00:10:06.696013824,1,1929,268,99
53.160214,17.98022,2026-07-01 00:10:13.733659136,1,7857,79,168
53.156094,17.985373,2026-07-01 00:10:13.733665024,1,9841,135,146
53.151234,18.003331,2026-07-01 00:10:13.733662208,1,8555,191,127
53.219483,18.184978,2026-07-01 00:10:13.733686528,1,12987,191,103
53.113143,17.945461,2026-07-01 00:10:13.733753088,1,11076,155,90
53.148959,18.051801,2026-07-01 00:10:13.733719552,1,4552,203,70
53.143535,18.005483,2026-07-01 00:10:13.733732864,1,6527,232,52
53.144821,18.024093,2026-07-01 00:10:13.733725696,1,8436,222,29
48.909899,9.336256,2026-07-01 00:10:14.53932032,1,5684,81,20
48.897075,9.215084,2026-07-01 00:10:14.97143296,1,8028,68,34
48.900771,9.207855,2026-07-01 00:10:14.97150976,1,9451,115,69
50.580916,14.708675,2026-07-01 00:10:14.235235072,1,4171,188,24
42.526579,19.754696,2026-07-01 00:10:21.250571520,1,11267,137,98
42.515299,19.751616,2026-07-01 00:10:21.250669312,1,14027,245,62
42.510512,19.748594,2026-07-01 00:10:21.259088896,1,5097,182,107
42.521344,19.741764,2026-07-01 00:10:21.259094784,1,11477,152,93
42.550319,19.747037,2026-07-01 00:10:21.259098368,1,9620,228,73
42.550538,19.735508,2026-07-01 00:10:21.259166976,1,4101,214,60
42.532183,19.736843,2026-07-01 00:10:21.288384000,1,13589,83,50
42.533122,19.735238,2026-07-01 00:10:21.288395520,1,7393,107,54
42.57428,19.722349,2026-07-01 00:10:21.288467968,1,7429,225,38
52.305716,17.98832,2026-07-01 00:10:28.733943808,1,13351,163,163
52.302115,17.993241,2026-07-01 00:10:28.733955584,1,9002,174,173
52.289121,17.985133,2026-07-01 00:10:28.733955840,1,6683,244,170
52.302532,17.902813,2026-07-01 00:10:28.733974784,1,6912,205,160
52.310994,17.97041,2026-07-01 00:10:28.733958912,1,12034,159,155
52.307664,18.015167,2026-07-01 00:10:28.733959424,1,6884,204,145
52.280968,18.033448,2026-07-01 00:10:28.733947392,1,14730,186,137
52.306383,18.087442,2026-07-01 00:10:28.733958912,1,14103,187,125
52.297096,17.824123,2026-07-01 00:10:35.906757888,1,13800,59,14
52.287205,17.859432,2026-07-01 00:10:35.906754816,1,14607,99,46
52.365581,17.893435,2026-07-01 00:10:35.915174144,1,14061,52,93
52.300694,17.866051,2026-07-01 00:10:35.915194624,1,14187,132,80
52.300748,17.878148,2026-07-01 00:10:35.915196928,1,13384,178,65
52.289779,18.018424,2026-07-01 00:10:35.915243520,1,10418,105,48
52.29227,17.935571,2026-07-01 00:10:35.915251968,1,7621,166,37
52.286584,17.895902,2026-07-01 00:10:35.915256576,1,9857,146,22
49.897722,15.634468,2026-07-01 00:10:35.958444288,1,10249,96,24
49.88546,15.645543,2026-07-01 00:10:35.958449152,1,14699,87,28
49.933724,15.567296,2026-07-01 00:10:36.92554752,1,6126,82,50
49.904943,15.547378,2026-07-01 00:10:36.92571136,1,9960,61,36
49.897697,15.64101,2026-07-01 00:10:36.92635392,1,12215,126,23
45.959215,-79.317075,2026-07-01 00:10:36.200956160,1,3990,195,27
45.97924,-79.328996,2026-07-01 00:10:36.311743232,1,9474,164,22
52.285007,17.876901,2026-07-01 00:10:36.363249664,1,6088,94,316
52.292474,17.883455,2026-07-01 00:10:36.363253760,1,3325,184,298
52.286134,17.874148,2026-07-01 00:10:36.363256320,1,1634,159,282
52.411441,17.641369,2026-07-01 00:10:43.756512000,1,14850,80,41
50.616652,14.763225,2026-07-01 00:10:44.264511488,1,8170,115,95
50.59595,14.746063,2026-07-01 00:10:44.264519424,1,11755,85,70
50.505359,14.867347,2026-07-01 00:10:44.264550656,1,14649,147,53
50.617343,14.65782,2026-07-01 00:10:44.264613632,1,9485,249,39
50.588851,14.752579,2026-07-01 00:10:44.264585984,1,9968,126,24
50.601001,14.754523,2026-07-01 00:10:44.327841792,1,5428,70,75
50.600609,14.765059,2026-07-01 00:10:44.327840768,1,7761,95,64
50.600585,14.756224,2026-07-01 00:10:44.327848192,1,4165,78,42
50.592106,14.823329,2026-07-01 00:10:44.327900672,1,10202,153,26
52.278555,17.873987,2026-07-01 00:10:59.36971008,1,11566,96,77
52.303814,17.888389,2026-07-01 00:10:59.36974848,1,11886,119,63
52.292278,17.921115,2026-07-01 00:10:59.37036544,1,10297,176,43
52.288693,17.910396,2026-07-01 00:10:59.37038080,1,4719,192,31
52.285146,17.84658,2026-07-01 00:10:59.47344896,1,10192,173,35
