25.695359,-99.135965,2026-05-08 01:20:10.379072000,1,14320,267,22
50.537493,19.194002,2026-05-08 01:20:26.626876928,1,6637,165,133
50.549343,19.210715,2026-05-08 01:20:26.626878976,1,7133,199,122
50.540176,19.235705,2026-05-08 01:20:26.626879232,1,13772,199,107
50.56594,19.321083,2026-05-08 01:20:26.626864640,1,5594,229,92
50.550008,19.346874,2026-05-08 01:20:26.626855936,1,7111,256,78
50.534774,19.217905,2026-05-08 01:20:26.626948864,1,5676,178,64
50.529912,19.268162,2026-05-08 01:20:26.626940416,1,4646,182,51
50.537976,19.240048,2026-05-08 01:20:26.626945280,1,8853,150,38
50.527344,19.263303,2026-05-08 01:20:26.626942464,1,7285,150,24
50.560067,19.192364,2026-05-08 01:20:26.653038080,1,11857,130,15
50.537626,19.23012,2026-05-08 01:20:26.705061632,1,6717,64,49
50.535523,19.276737,2026-05-08 01:20:26.705065216,1,4617,203,63
50.536781,19.241821,2026-05-08 01:20:26.705136640,1,11260,170,42
50.536794,19.255374,2026-05-08 01:20:26.705140480,1,11946,93,29
50.545736,19.198691,2026-05-08 01:20:26.858592000,1,7459,64,57
50.534043,19.316097,2026-05-08 01:20:26.858659328,1,14773,181,28
50.529732,19.239059,2026-05-08 01:20:26.858661888,1,8266,146,16
32.704915,-50.814152,2026-05-08 01:20:56.297109760,1,5130,184,160
22.735287,122.369206,2026-05-08 01:20:22.203330304,2,9888,204,25
22.81589,122.405576,2026-05-08 01:20:22.278625280,2,5572,192,32
29.657259,-89.218448,2026-05-08 01:20:01.622281728,3,11149,225,25
25.956949,-100.174561,2026-05-08 01:20:02.80804864,3,12333,218,30
25.15479,-99.403533,2026-05-08 01:20:06.604152064,3,9796,211,26
25.211724,-99.417334,2026-05-08 01:20:06.604207616,3,9235,224,59
25.245282,-99.423218,2026-05-08 01:20:06.604218624,3,5477,245,45
25.25587,-99.443379,2026-05-08 01:20:06.604221184,3,13983,258,28
15.910454,-92.427531,2026-05-08 01:20:08.268019712,3,7874,253,16
25.666772,-99.103289,2026-05-08 01:20:10.379020800,3,10458,221,61
25.471248,-99.189805,2026-05-08 01:20:10.378999296,3,12405,220,50
25.5921,-99.219154,2026-05-08 01:20:10.379026176,3,14908,243,37
15.902249,-92.403495,2026-05-08 01:20:16.626072064,3,9411,267,16
25.809911,-98.994498,2026-05-08 01:20:16.978189568,3,7690,260,44
25.489243,-99.224611,2026-05-08 01:20:16.978099712,3,12837,220,35
25.438162,-99.072098,2026-05-08 01:20:18.109015808,3,11653,220,27
32.944312,-51.231066,2026-05-08 01:20:25.608886272,3,6607,232,78
29.12672,-90.502548,2026-05-08 01:20:25.673687040,3,13816,251,74
29.693572,-90.837199,2026-05-08 01:20:25.673881344,3,9010,119,61
32.924136,-50.733976,2026-05-08 01:20:33.902266624,3,8201,232,78
32.884723,-50.742703,2026-05-08 01:20:33.902266368,3,4389,235,68
23.656391,-100.538855,2026-05-08 01:20:37.87270144,3,8232,258,45
23.322878,-100.816875,2026-05-08 01:20:37.87156224,3,9265,259,35
25.926949,-100.161219,2026-05-08 01:20:40.896708352,3,10873,205,29
41.982841,-104.642366,2026-05-08 01:20:49.639509504,3,10271,133,21
32.755778,-50.806885,2026-05-08 01:20:56.297116672,3,11196,227,90
22.750783,122.325061,2026-05-08 01:20:22.203326720,4,8464,204,28
22.811917,122.40685,2026-05-08 01:20:22.278625536,4,6602,192,34
25.388613,-99.26351,2026-05-08 01:20:10.378966016,7,9288,208,23
22.788445,122.435264,2026-05-08 01:20:22.278621696,9,1767,193,34
25.01568,-98.54076,2026-05-08 04:25:01.769826816,1,8860,227,21
25.043945,-98.754082,2026-05-08 04:25:01.931927296,1,3505,189,40
25.038519,-98.756506,2026-05-08 04:25:02.38286080,1,7129,189,26
24.840117,-99.015165,2026-05-08 04:25:02.69199616,1,11675,268,20
25.080457,-98.705295,2026-05-08 04:25:02.94887936,1,9389,266,17
25.123436,-98.697629,2026-05-08 04:25:10.813568,1,4407,248,31
25.021324,-98.743444,2026-05-08 04:25:10.65401856,1,8888,189,35
25.027536,-98.727948,2026-05-08 04:25:10.151025664,1,4331,189,32
25.001157,-98.692073,2026-05-08 04:25:12.311066112,1,4548,188,24
24.668462,-99.016274,2026-05-08 04:25:12.384236544,1,6894,192,24
24.923428,-98.899468,2026-05-08 04:25:15.85569280,1,9523,267,21
24.882602,-98.942156,2026-05-08 04:25:15.178143232,1,6290,191,24
24.88669,-98.927474,2026-05-08 04:25:15.381673984,1,11697,164,24
25.015182,-98.731427,2026-05-08 04:25:16.298642176,1,10846,167,31
25.06001,-98.705485,2026-05-08 04:25:24.473564928,1,8531,227,27
25.126819,-98.549363,2026-05-08 04:25:25.649215744,1,10262,226,25
25.039367,-98.651485,2026-05-08 04:25:25.762888192,1,8053,188,41
24.72979,-99.074623,2026-05-08 04:25:25.804014848,1,9643,230,43
