29.502165,-83.059525,2026-07-31 01:10:08.356469248,1,10159,216,24
61.913559,18.865608,2026-07-31 01:10:16.27124224,1,13957,52,24
61.975876,19.000589,2026-07-31 01:10:16.27166976,1,13650,110,29
62.627613,19.193952,2026-07-31 01:10:16.908973824,1,14910,68,17
44.291383,-1.045299,2026-07-31 01:10:16.972005120,1,9024,204,71
44.331888,-0.980797,2026-07-31 01:10:16.972133888,1,7544,160,75
44.31207,-0.984138,2026-07-31 01:10:16.972127488,1,6030,260,61
44.284495,-1.015254,2026-07-31 01:10:16.972114688,1,4935,120,48
44.264927,-1.039928,2026-07-31 01:10:16.972104704,1,4320,134,34
31.662086,-75.197841,2026-07-31 01:10:17.897315840,1,10944,202,42
29.91309,-83.050003,2026-07-31 01:10:33.25434624,1,7875,155,29
30.027774,-83.054195,2026-07-31 01:10:33.25515008,1,6659,247,18
62.705192,18.208059,2026-07-31 01:10:37.212286720,1,13560,93,27
62.694115,18.245279,2026-07-31 01:10:37.230826240,1,9020,80,21
48.743411,-91.875728,2026-07-31 01:10:45.762647552,1,5656,242,37
31.393488,-76.049332,2026-07-31 01:10:46.160068096,1,8461,196,29
31.733521,-75.253628,2026-07-31 01:11:06.263726080,1,5049,269,20
31.610748,-75.34221,2026-07-31 01:11:06.725521408,1,14750,270,18
31.413974,-76.292734,2026-07-31 01:11:12.260978176,1,4899,269,28
29.626974,-82.668084,2026-07-31 01:11:21.260841984,1,6813,164,28
62.972852,18.404819,2026-07-31 01:11:28.473525760,1,13340,88,104
62.983916,18.415778,2026-07-31 01:11:28.473531904,1,13064,159,91
62.808077,18.343169,2026-07-31 01:11:28.473660416,1,12808,243,77
63.014622,18.140291,2026-07-31 01:11:28.845616384,1,10041,57,311
63.013064,18.131647,2026-07-31 01:11:28.845627392,1,6180,104,306
63.011918,18.130756,2026-07-31 01:11:28.845630976,1,5697,193,286
29.746497,-82.873373,2026-07-31 01:11:37.15348736,1,5583,236,25
62.330544,18.660151,2026-07-31 01:11:46.708095232,1,12109,85,111
62.402093,18.803967,2026-07-31 01:11:46.708136960,1,14495,172,93
32.677765,-74.299132,2026-07-31 01:11:54.887998208,1,9257,266,24
29.514508,-83.068665,2026-07-31 01:11:55.7646976,1,13068,216,27
