49.027928,31.252304,2026-07-28 00:10:10.232791040,1,7870,244,204
48.921103,31.454806,2026-07-28 00:10:10.232745728,1,13447,199,185
48.936688,31.456898,2026-07-28 00:10:10.232803328,1,8774,244,175
48.940267,31.643561,2026-07-28 00:10:10.232754176,1,2291,259,152
48.962395,31.581272,2026-07-28 00:10:10.232771072,1,4408,221,126
13.277013,11.125489,2026-07-28 00:10:18.433118720,1,6926,189,30
40.390762,-75.780793,2026-07-28 00:11:06.431155200,1,13035,103,29
38.791373,-85.770527,2026-07-28 00:11:37.934733056,1,9970,97,25
36.505242,12.917706,2026-07-28 00:11:46.390288384,1,14612,246,98
36.445642,12.910912,2026-07-28 00:11:46.390338304,1,9196,248,218
36.503756,12.913911,2026-07-28 00:11:46.390362368,1,14779,258,204
36.670287,12.535991,2026-07-28 00:12:00.751360768,1,9013,244,19
48.475195,30.560096,2026-07-28 00:12:27.596870144,1,7789,190,306
48.456949,30.571144,2026-07-28 00:12:27.596870656,1,5898,260,285
48.529022,30.335176,2026-07-28 00:12:27.596931072,1,8155,248,268
48.498708,30.430664,2026-07-28 00:12:27.596910336,1,5332,166,252
49.106533,32.458314,2026-07-28 00:12:34.849811456,1,10249,248,46
49.117354,32.476695,2026-07-28 00:12:34.849807616,1,6152,245,38
49.146,32.400757,2026-07-28 00:12:34.849826048,1,6300,262,30
36.670406,12.534786,2026-07-28 00:12:35.243481088,1,6382,244,24
9.933709,12.051046,2026-07-28 00:12:50.489179648,1,11772,163,18
48.457452,30.549946,2026-07-28 00:12:57.886015744,1,10057,198,262
48.458793,30.57627,2026-07-28 00:12:57.886011648,1,8845,261,241
48.54914,30.295067,2026-07-28 00:12:57.886084352,1,11065,197,226
37.965606,136.607463,2026-07-28 00:10:00.159067392,2,6104,165,25
37.91811,136.604958,2026-07-28 00:10:00.192536832,2,5627,248,40
37.943585,136.595409,2026-07-28 00:10:00.192529920,2,7694,162,25
37.948169,136.612497,2026-07-28 00:10:00.220602368,2,3084,258,29
37.943539,136.613605,2026-07-28 00:10:00.657497600,2,2353,258,36
37.976795,136.701542,2026-07-28 00:10:00.657510400,2,5543,194,24
35.931436,136.310785,2026-07-28 00:10:00.672493568,2,12680,179,22
35.40386,137.111767,2026-07-28 00:10:02.193660672,2,11117,118,23
35.429882,137.145921,2026-07-28 00:10:02.296184320,2,9638,124,17
35.434876,137.138978,2026-07-28 00:10:02.482707200,2,10180,116,19
31.781777,139.018885,2026-07-28 00:10:02.667657728,2,4729,260,20
36.898175,137.470884,2026-07-28 00:10:04.394348800,2,5794,189,32
36.742234,134.563287,2026-07-28 00:10:04.980427520,2,13745,176,25
36.732622,134.581084,2026-07-28 00:10:05.91856384,2,3719,227,26
31.921438,139.525344,2026-07-28 00:10:06.74086656,2,7673,264,29
31.887223,139.564119,2026-07-28 00:10:06.236367872,2,7164,263,31
36.941851,137.09423,2026-07-28 00:10:07.472135680,2,6208,162,16
37.260696,137.015652,2026-07-28 00:10:08.208293632,2,6101,176,19
31.911479,139.505695,2026-07-28 00:10:08.737774080,2,14941,262,29
23.162997,159.167788,2026-07-28 00:10:12.190442496,2,9484,226,24
36.833024,134.448566,2026-07-28 00:10:13.728925440,2,9415,207,44
36.8278,134.441436,2026-07-28 00:10:13.728924928,2,6872,179,25
36.831899,134.445898,2026-07-28 00:10:13.808218624,2,9158,207,35
36.801291,134.464701,2026-07-28 00:10:14.297858304,2,2833,227,41
36.81915,134.457175,2026-07-28 00:10:14.297857536,2,6236,178,26
36.81947,134.449287,2026-07-28 00:10:14.538655744,2,4933,181,18
36.823955,134.600232,2026-07-28 00:10:14.607694592,2,11341,174,27
36.758988,134.537717,2026-07-28 00:10:14.722534400,2,5232,229,25
36.809525,134.59276,2026-07-28 00:10:14.761823744,2,7578,174,25
36.81505,134.608953,2026-07-28 00:10:15.269083392,2,10359,188,19
36.053594,136.119537,2026-07-28 00:10:16.7073536,2,3570,207,31
36.092002,136.105087,2026-07-28 00:10:16.7064832,2,6135,155,18
36.064235,136.111041,2026-07-28 00:10:16.72792832,2,5006,206,31
36.097442,136.069045,2026-07-28 00:10:16.133742080,2,12548,206,34
36.075882,136.430443,2026-07-28 00:10:17.652918784,2,11937,175,21
32.02086,139.581752,2026-07-28 00:10:19.197223168,2,3147,262,33
32.017537,139.582051,2026-07-28 00:10:19.346615808,2,2777,234,24
36.195647,136.131256,2026-07-28 00:10:19.912015360,2,5310,255,25
37.793156,134.873953,2026-07-28 00:10:21.129428480,2,10844,197,16
37.775028,134.909907,2026-07-28 00:10:21.134461696,2,9117,233,29
37.798679,134.883196,2026-07-28 00:10:21.134457600,2,8505,180,28
36.806214,136.373065,2026-07-28 00:10:22.378125312,2,8827,171,27
36.758124,134.662933,2026-07-28 00:10:24.731567104,2,4136,224,36
36.750767,134.666419,2026-07-28 00:10:24.731571456,2,4598,224,21
36.800854,134.639982,2026-07-28 00:10:24.915920896,2,10552,204,40
36.795354,134.643586,2026-07-28 00:10:24.915933184,2,6673,168,23
31.91111,139.540713,2026-07-28 00:10:25.825339904,2,3655,269,33
35.376044,137.118994,2026-07-28 00:10:27.422707968,2,2845,131,34
35.402065,137.108767,2026-07-28 00:10:27.422707456,2,10581,137,21
31.922815,139.489002,2026-07-28 00:10:28.790789888,2,12536,234,25
36.764433,134.570247,2026-07-28 00:10:28.955524864,2,10751,187,27
36.768995,134.558438,2026-07-28 00:10:29.14413312,2,10720,202,19
36.763931,134.559282,2026-07-28 00:10:29.93410816,2,10206,202,20
36.77391,134.565892,2026-07-28 00:10:29.288777984,2,10824,187,17
37.255488,137.028665,2026-07-28 00:10:31.711745536,2,10007,176,15
36.726589,134.689454,2026-07-28 00:10:33.510087680,2,13325,184,24
36.784912,134.615724,2026-07-28 00:10:33.642374400,2,12676,201,20
37.380945,136.716048,2026-07-28 00:10:34.184402944,2,6928,243,24
37.404992,136.740141,2026-07-28 00:10:34.409328384,2,8469,193,29
37.218016,136.639107,2026-07-28 00:10:34.610446848,2,7856,196,29
37.229239,136.646645,2026-07-28 00:10:34.630749696,2,9831,170,25
36.895991,134.373995,2026-07-28 00:10:38.9327616,2,8792,184,21
36.902851,134.382277,2026-07-28 00:10:38.210248704,2,8203,184,21
31.807047,139.018166,2026-07-28 00:10:40.965580032,2,3401,266,33
31.806327,138.988367,2026-07-28 00:10:40.965587200,2,10290,231,19
36.098807,136.200029,2026-07-28 00:10:41.281534720,2,4191,198,38
36.089585,136.228339,2026-07-28 00:10:41.281541120,2,7276,143,24
36.187233,136.262445,2026-07-28 00:10:41.375392768,2,7090,163,25
36.195819,136.233976,2026-07-28 00:10:41.835679744,2,4644,201,34
36.192156,136.251308,2026-07-28 00:10:41.835689728,2,13744,144,20
37.243639,137.070739,2026-07-28 00:10:46.383446016,2,9126,198,40
37.249907,137.067722,2026-07-28 00:10:46.383447552,2,10138,150,21
37.25051,137.086608,2026-07-28 00:10:46.444900864,2,9548,169,31
36.748894,134.560583,2026-07-28 00:10:48.873001216,2,6497,207,29
36.851968,134.410517,2026-07-28 00:10:49.792939264,2,10824,193,31
36.831686,134.424413,2026-07-28 00:10:49.856344320,2,6940,207,32
36.809623,134.431008,2026-07-28 00:10:49.956093696,2,4179,233,28
36.806934,134.646648,2026-07-28 00:10:50.113574144,2,10292,231,21
36.819609,134.431027,2026-07-28 00:10:50.250183936,2,3858,227,32
36.801607,134.434699,2026-07-28 00:10:50.385531648,2,4798,227,27
36.086748,136.219315,2026-07-28 00:10:52.286265088,2,10459,153,19
36.080744,136.214197,2026-07-28 00:10:52.483328256,2,5933,190,20
36.083963,136.213639,2026-07-28 00:10:52.656195584,2,7575,190,27
31.949815,139.490994,2026-07-28 00:10:53.273812992,2,3275,239,22
31.884362,139.558916,2026-07-28 00:10:53.798393088,2,6082,240,19
31.861553,139.573154,2026-07-28 00:10:53.862208512,2,5163,238,24
31.950042,139.525791,2026-07-28 00:10:53.967653632,2,5420,237,23
31.919438,139.516525,2026-07-28 00:10:54.108641280,2,6000,265,28
37.736764,136.900249,2026-07-28 00:10:55.334751744,2,7316,208,32
37.731967,136.912575,2026-07-28 00:10:55.396335104,2,6209,193,25
37.722653,136.820911,2026-07-28 00:10:55.495649792,2,7295,194,22
37.730625,136.898102,2026-07-28 00:10:55.539144448,2,8633,193,19
35.403548,137.134032,2026-07-28 00:10:55.647470848,2,9353,131,24
35.454243,137.15437,2026-07-28 00:10:55.733847552,2,12478,118,15
37.727876,136.902583,2026-07-28 00:10:55.936568576,2,8046,193,21
36.768378,134.654587,2026-07-28 00:10:57.1887488,2,10311,172,27
