26.648638,-69.448164,2026-04-08 05:20:22.653052416,1,7182,249,20
44.696058,33.61401,2026-04-08 05:21:15.721559296,1,12862,246,25
44.881805,33.081447,2026-04-08 05:21:16.264756992,1,7687,229,72
27.568248,-67.314496,2026-04-08 05:21:19.328291840,1,9497,228,21
27.409339,-72.59478,2026-04-08 05:21:46.683710208,1,4879,267,34
31.298959,-69.052173,2026-04-08 05:22:03.317630720,1,14080,249,31
26.637651,-69.618815,2026-04-08 05:22:04.432841728,1,9745,250,21
31.615695,-68.868914,2026-04-08 05:22:20.819301376,1,4428,261,40
44.716748,33.362609,2026-04-08 05:22:29.173704704,1,14388,228,21
44.64573,33.676448,2026-04-08 05:22:29.344939264,1,5726,235,45
44.603226,33.508892,2026-04-08 05:22:29.345013248,1,12733,227,27
31.590315,-68.946176,2026-04-08 05:22:35.469991424,1,9766,248,30
31.737377,-68.92603,2026-04-08 05:22:37.113943552,1,3720,265,43
26.420487,-70.629675,2026-04-08 05:22:46.201258496,1,10955,251,16
22.077979,-70.585367,2026-04-08 05:23:28.107672320,1,11814,264,28
30.307056,-70.069827,2026-04-08 05:23:37.543501824,1,11688,251,51
-1.402479,140.794939,2026-04-08 05:20:30.452934144,2,14277,165,37
-1.347242,140.838912,2026-04-08 05:20:30.628152064,2,6360,165,31
-4.058358,149.233662,2026-04-08 05:21:29.280523008,2,13183,183,35
-4.982747,123.369016,2026-04-08 05:22:04.989626112,2,10326,214,20
27.353589,-73.713799,2026-04-08 05:20:01.688696064,3,2953,264,89
26.288147,-69.627012,2026-04-08 05:20:14.285986816,3,4451,270,16
24.182503,-74.7853,2026-04-08 05:20:17.954041856,3,8995,258,21
27.31352,-73.72447,2026-04-08 05:20:31.610849792,3,8357,262,76
27.42744,-73.794693,2026-04-08 05:20:31.610954752,3,10598,264,41
27.504309,-72.766236,2026-04-08 05:20:50.597975552,3,3915,266,36
27.476897,-72.767023,2026-04-08 05:20:50.688655616,3,14508,214,45
31.090811,-69.852819,2026-04-08 05:20:54.464189184,3,3653,252,87
27.665396,-73.370044,2026-04-08 05:20:57.550912,3,6642,259,83
27.694632,-73.415262,2026-04-08 05:20:57.31544064,3,8800,260,42
29.766216,-70.71029,2026-04-08 05:21:12.40177920,3,4060,250,23
31.709098,-69.711977,2026-04-08 05:21:28.977281280,3,9501,243,73
31.577082,-69.659835,2026-04-08 05:21:28.977294336,3,6570,229,58
31.636794,-69.692574,2026-04-08 05:21:28.977309952,3,6522,269,39
31.642848,-69.68035,2026-04-08 05:21:28.977311232,3,7803,263,21
30.872597,-70.399079,2026-04-08 05:21:29.168086016,3,14990,247,30
31.569978,-70.112082,2026-04-08 05:21:29.184919040,3,3676,244,41
31.544763,-70.057846,2026-04-08 05:21:29.184903424,3,11301,238,82
31.644811,-70.11542,2026-04-08 05:21:29.184996352,3,13369,268,54
31.638879,-70.1226,2026-04-08 05:21:29.184990208,3,5904,257,42
31.224734,-69.503124,2026-04-08 05:21:29.412883968,3,14632,232,22
31.155171,-69.693985,2026-04-08 05:21:29.714379008,3,5938,238,18
26.075081,-70.318864,2026-04-08 05:21:35.251669248,3,10453,235,22
26.261741,-68.18296,2026-04-08 05:21:45.83223296,3,9635,246,60
27.305228,-72.485926,2026-04-08 05:21:46.683655680,3,12883,216,97
31.439558,-69.204809,2026-04-08 05:22:03.317648896,3,12621,247,68
31.27087,-69.056212,2026-04-08 05:22:03.317632000,3,8470,234,54
25.986126,-69.312833,2026-04-08 05:22:04.432596480,3,9322,242,54
27.70578,-73.437476,2026-04-08 05:22:09.262750720,3,4043,259,109
25.781729,-70.343671,2026-04-08 05:22:16.381453056,3,8169,238,69
31.650524,-68.968738,2026-04-08 05:22:20.819334400,3,8863,167,104
31.62711,-68.931296,2026-04-08 05:22:20.819318016,3,11018,244,90
31.693101,-68.968271,2026-04-08 05:22:20.819395328,3,8912,265,52
31.641726,-68.952301,2026-04-08 05:22:20.846653952,3,3953,252,33
26.246768,-70.502861,2026-04-08 05:22:26.733930752,3,11298,267,21
26.236905,-70.533929,2026-04-08 05:22:26.820670464,3,12385,267,15
26.089829,-70.377347,2026-04-08 05:22:27.224040192,3,10585,269,35
31.56996,-68.914308,2026-04-08 05:22:35.469967872,3,13396,245,53
31.645808,-68.971389,2026-04-08 05:22:35.470009088,3,9054,268,31
31.776954,-69.032036,2026-04-08 05:22:37.113967872,3,5705,164,89
31.735216,-68.955864,2026-04-08 05:22:37.113950720,3,6165,244,95
31.731315,-68.928873,2026-04-08 05:22:37.113945344,3,4383,260,79
31.860524,-69.063204,2026-04-08 05:22:37.114060800,3,14676,264,54
28.864287,-71.889431,2026-04-08 05:22:54.362470912,3,7649,239,30
28.885687,-71.891444,2026-04-08 05:22:54.362537216,3,6644,263,56
27.710357,-73.459731,2026-04-08 05:22:56.877539840,3,6339,250,55
27.986187,-73.490968,2026-04-08 05:22:56.877630976,3,8966,270,77
27.762736,-73.418319,2026-04-08 05:22:56.877602048,3,11125,266,64
27.387538,-72.608653,2026-04-08 05:23:11.670281216,3,5559,259,83
27.465389,-72.593661,2026-04-08 05:23:11.670362112,3,10928,266,69
27.145912,-72.44141,2026-04-08 05:23:11.699971584,3,12429,265,14
27.106228,-72.398881,2026-04-08 05:23:11.732097280,3,7914,266,59
33.935225,-106.002865,2026-04-08 05:23:22.633392384,3,12858,92,109
30.143962,-69.956895,2026-04-08 05:23:37.490783744,3,9387,257,20
30.32121,-70.118485,2026-04-08 05:23:37.532827648,3,10024,238,39
30.426475,-70.150323,2026-04-08 05:23:37.532858624,3,7327,269,29
30.312561,-70.109545,2026-04-08 05:23:37.548912896,3,8876,247,59
30.414845,-70.102594,2026-04-08 05:23:37.564370432,3,6962,223,34
27.675069,-66.295894,2026-04-08 05:23:57.640197376,3,5088,268,55
26.081079,-69.770536,2026-04-08 05:20:43.513814528,4,12940,257,18
44.184603,31.298494,2026-04-08 05:22:15.891665152,4,5532,269,36
27.325542,-73.680518,2026-04-08 05:20:01.688685568,7,6643,255,30
27.398954,-73.705483,2026-04-08 05:20:01.688771072,7,5328,253,11
27.438144,-72.782942,2026-04-08 05:20:02.175875328,7,7872,252,12
27.381278,-72.735562,2026-04-08 05:20:02.191799296,7,1367,257,24
27.701962,-73.452371,2026-04-08 05:20:04.171851264,7,3633,250,23
28.015764,-73.519045,2026-04-08 05:20:04.171966208,7,4697,269,20
26.015359,-69.655103,2026-04-08 05:20:13.480835328,7,9122,240,15
26.450759,-69.328208,2026-04-08 05:20:22.652976896,7,4283,266,24
