24.729829,-79.084648,2026-08-03 01:10:04.329478144,13,4431,237,91
38.667633,-77.838206,2026-08-03 01:10:05.660619008,13,3955,212,42
38.682418,-77.857327,2026-08-03 01:10:05.660623872,13,11546,168,33
25.012095,-107.520057,2026-08-03 01:10:06.734785536,13,13144,238,52
37.584191,-77.838042,2026-08-03 01:10:07.710464768,13,6231,217,33
28.851558,-72.65248,2026-08-03 01:10:07.978547456,13,11572,188,53
22.942994,-104.89195,2026-08-03 01:10:08.917088000,13,8601,265,30
38.072053,-78.520672,2026-08-03 01:10:09.54998528,13,13715,195,27
23.182637,-77.929088,2026-08-03 01:10:04.883240704,11,13748,270,59
43.414955,-10.714689,2026-08-03 01:10:08.943865088,11,14591,228,266
23.182637,-77.929088,2026-08-03 01:10:04.883240704,12,13748,270,59
43.414972,-10.71466,2026-08-03 01:10:08.943865088,12,14590,228,272
24.938994,-79.23071,2026-08-03 01:15:12.748712704,1,7820,269,42
24.875645,-79.163468,2026-08-03 01:15:12.748732160,1,13462,236,33
40.570124,-78.536458,2026-08-03 01:16:23.83936256,1,10630,93,21
43.822485,2.21861,2026-08-03 01:16:30.487809024,1,12397,59,24
43.858515,2.278749,2026-08-03 01:16:30.547831808,1,9060,63,102
43.880485,2.24668,2026-08-03 01:16:30.547921408,1,13916,246,72
43.900818,2.2819,2026-08-03 01:16:30.547924224,1,5096,245,59
43.865222,2.255049,2026-08-03 01:16:30.547906304,1,3165,243,45
43.873147,2.268938,2026-08-03 01:16:30.547906816,1,10465,130,30
43.851119,2.225365,2026-08-03 01:16:30.611550720,1,7376,61,74
43.870999,2.230404,2026-08-03 01:16:30.611563776,1,9790,184,91
43.90504,2.230117,2026-08-03 01:16:30.611648768,1,10153,224,73
43.850355,2.200512,2026-08-03 01:16:30.611627776,1,5677,236,62
43.863636,2.222874,2026-08-03 01:16:30.611627264,1,7739,142,48
43.903783,2.239492,2026-08-03 01:16:30.611640064,1,5083,260,29
43.830482,2.284086,2026-08-03 01:16:30.912060160,1,10663,65,43
43.818258,2.256026,2026-08-03 01:16:30.912141056,1,14786,229,37
24.89299,-79.413404,2026-08-03 01:16:47.76940800,1,5693,270,17
23.781012,-98.627552,2026-08-03 01:16:47.363760640,1,11068,254,25
35.071606,-75.987969,2026-08-03 01:16:48.234709504,1,14260,176,27
28.42165,-109.373576,2026-08-03 01:16:51.448546304,1,6974,243,27
-40.510742,152.663946,2026-08-03 01:15:01.334818304,2,10609,243,20
3.477885,112.090983,2026-08-03 01:15:13.550782208,2,10259,206,26
