37.883228,-90.101009,2026-08-13 00:05:00.260550144,13,14721,78,38
37.755596,-88.475422,2026-08-13 00:05:01.642785536,13,13429,98,28
37.763702,-88.456713,2026-08-13 00:05:01.827446272,13,10665,83,27
37.687455,-110.202054,2026-08-13 00:05:02.811388160,13,10356,64,25
37.985425,-90.145809,2026-08-13 00:05:02.828439808,13,12642,102,26
35.900375,-84.417579,2026-08-13 00:05:03.125262848,13,7612,252,40
35.926205,-84.409381,2026-08-13 00:05:03.125278464,13,11030,189,35
35.864771,-84.421814,2026-08-13 00:05:03.125296384,13,13647,193,22
29.650469,-111.532645,2026-08-13 00:05:03.475051008,13,6218,187,35
29.615301,-111.554004,2026-08-13 00:05:03.475087104,13,12659,232,21
34.743865,-110.508821,2026-08-13 00:05:03.542680576,13,10863,163,33
29.733922,-111.553868,2026-08-13 00:05:03.741383424,13,7739,227,28
28.018214,-76.184493,2026-08-13 00:05:04.400434176,13,6163,233,50
28.161779,-76.24192,2026-08-13 00:05:04.445779456,13,14469,266,22
40.757908,-103.721689,2026-08-13 00:05:05.219454720,13,12808,76,19
24.900164,-106.580982,2026-08-13 00:05:05.790442496,13,12735,200,21
46.174905,-76.085214,2026-08-13 00:05:06.130021888,13,7886,151,20
37.888583,-88.521485,2026-08-13 00:05:07.82154752,13,11815,157,27
37.94816,-90.064696,2026-08-13 00:05:07.671175936,13,7657,74,33
37.277153,-113.674888,2026-08-13 00:05:07.886712576,13,14101,75,20
37.404456,-84.262438,2026-08-13 00:05:08.923454464,13,7599,203,59
37.414933,-84.343223,2026-08-13 00:05:08.923475456,13,11228,173,38
40.099275,-107.102113,2026-08-13 00:05:09.917556480,13,14225,104,101
40.171319,-107.089931,2026-08-13 00:05:09.917581568,13,11742,81,89
40.148593,-107.102684,2026-08-13 00:05:09.917586688,13,10429,137,73
37.733335,-90.462583,2026-08-13 00:05:11.38099200,13,10190,232,26
37.508206,-85.088394,2026-08-13 00:05:12.424537600,13,10515,201,48
27.472342,-76.640366,2026-08-13 01:40:06.604705024,1,12605,241,27
37.426437,-89.493971,2026-08-13 01:40:21.991851520,1,13596,93,24
25.228765,-81.568118,2026-08-13 01:40:37.199151872,1,9708,266,19
24.78517,129.211014,2026-08-13 01:40:06.19867648,2,7808,169,34
20.608155,128.546152,2026-08-13 01:40:06.822850560,2,4624,197,22
21.674935,128.754433,2026-08-13 01:40:15.400830720,2,4716,264,21
35.640989,139.92552,2026-08-13 01:40:24.209263360,2,13463,204,30
15.238739,132.114295,2026-08-13 01:40:24.384542464,2,7650,250,28
24.81126,129.226948,2026-08-13 01:40:27.937361152,2,6088,180,34
24.814959,129.208925,2026-08-13 01:40:28.44539392,2,6437,179,25
7.167275,122.041367,2026-08-13 01:40:33.908435200,2,6915,235,23
