hour,count,percent
0,2311,13.556637531530475
1,506,2.968264210711562
2,495,2.9037367278700064
3,889,5.2149938405584555
4,321,1.8830292720126711
5,147,0.8623218161553352
6,143,0.838857276940224
7,154,0.9033847597817798
8,206,1.208423769578225
9,773,4.534522203320232
10,47,0.27570833577755616
11,213,1.2494867132046694
12,396,2.3229893822960053
13,273,1.601454801431337
14,507,2.9741303455153396
15,1037,6.0831817915175685
16,1039,6.094914061125125
17,1068,6.26503197043468
18,810,4.75156919106001
19,762,4.4699947204786765
20,1127,6.611133923857571
21,141,0.8271250073326686
22,1075,6.306094914061125
23,2607,15.293013433448701
