hour,count,percent
0,3416,11.479266079709657
1,1194,4.012366422474629
2,791,2.6581087438671953
3,1369,4.600443578197459
4,321,1.078701525640164
5,147,0.49398481080717793
6,759,2.5505746353921634
7,154,0.5175078970360911
8,723,2.4295987633577525
9,964,3.239465017810337
10,1347,4.526513878620875
11,521,1.7507897036091136
12,396,1.33073459237852
13,1073,3.605753074803414
14,826,2.7757241750117614
15,1155,3.8813092277706835
16,1039,3.491498084548693
17,2524,8.481752805968142
18,2307,7.752537132871833
19,1091,3.6662410108206194
20,1995,6.704079575240271
21,760,2.553935076282008
22,2021,6.791451038376235
23,2865,9.627663149405203
