hour,count,percent
0,2607,18.00041427880964
1,1036,7.153214113098115
2,506,3.49375129462128
3,495,3.4178001795208175
4,426,2.9413795484360974
5,321,2.216391631568045
6,147,1.0149830836152731
7,10,0.06904646827314782
8,154,1.0633156114064766
9,206,1.4223572464268452
10,80,0.5523717461851826
11,47,0.3245184008837948
12,213,1.4706897742180487
13,396,2.734240143616654
14,273,1.8849685838569359
15,507,3.500655941448595
16,1037,7.16011875992543
17,1039,7.173928053580059
18,1068,7.374162811572188
19,810,5.592763930124974
20,762,5.261340882413864
21,1127,7.7815369743837595
22,141,0.9735552026513843
23,1075,7.422495339363391
