hour,count,percent
0,3416,12.003654508398341
1,1194,4.195656757326587
2,791,2.779534752969288
3,1369,4.81059807435519
4,321,1.12797807294961
5,147,0.516550706304027
6,759,2.667088340712629
7,154,0.5411483589851712
8,723,2.540586126923888
9,964,3.3874481692318508
10,47,0.16515566800196782
11,521,1.8307681495537285
12,396,1.3915243516761544
13,1073,3.770468760981095
14,826,2.902523016375009
15,1155,4.058612692388784
16,1039,3.650994447958395
17,2524,8.869210766743974
18,2307,8.106683533628505
19,1091,3.833719867875465
20,1995,7.010331014126081
21,760,2.6706022910956495
22,2021,7.101693724084616
23,2865,10.067467847353996
