hour,count,percent
0,2706,13.50164654226125
1,506,2.5246981339187706
2,495,2.469813391877058
3,889,4.43568506137112
4,321,1.6016365632172438
5,147,0.7334597345574294
6,143,0.7135016465422613
7,154,0.7683863885839737
8,206,1.0278415327811596
9,773,3.8569005089312443
10,47,0.23450753417822573
11,431,2.150483983634368
12,396,1.9758507135016465
13,653,3.2581578684761996
14,722,3.602434886737851
15,1037,5.174134317932342
16,1039,5.184113361939926
17,1209,6.032332102584572
18,1013,5.054385789841334
19,762,3.802015766889532
20,1127,5.623191298273626
21,760,3.792036722881948
22,1899,9.475102285201077
23,2607,13.007683863885841
