hour,count,percent
0,3416,11.045007759958613
1,1194,3.860579410243145
2,791,2.557553026383859
3,1369,4.426409725814795
4,321,1.0378944645628556
5,147,0.4752974650801862
6,759,2.454086911536472
7,154,0.49793067770305227
8,723,2.337687532333161
9,964,3.116916709777548
10,1347,4.355276771857216
11,521,1.6845576823590274
12,687,2.22128815312985
13,1194,3.860579410243145
14,1191,3.8508794619762026
15,1377,4.452276254526642
16,1210,3.912312467666839
17,2524,8.160889808587687
18,2307,7.459260217278842
19,1091,3.527547853078117
20,1995,6.450465597516813
21,760,2.4573202276254524
22,2021,6.5345318158303165
23,2865,9.26345059493016
