hour,count,percent
0,2607,16.543977662139866
1,2311,14.665566696281255
2,506,3.2110673943393833
3,495,3.1412615814189615
4,426,2.703388754918137
5,321,2.037060540677751
6,147,0.9328594999365402
7,10,0.0634598299276558
8,154,0.9772813808858992
9,206,1.3072724965097093
10,80,0.5076786394212464
11,47,0.29826120065998224
12,213,1.3516943774590684
13,396,2.5130092651351696
14,273,1.7324533570250031
15,507,3.217413377332149
16,1037,6.580784363497906
17,1039,6.593476329483437
18,1068,6.777509836273639
19,810,5.140246224140119
20,762,4.835639040487372
21,1127,7.151922832846807
22,141,0.8947836019799467
23,1075,6.8219317172229985
