hour,count,percent
0,2607,16.071758831144813
1,2311,14.246963812342026
2,506,3.1194131064669257
3,495,3.0515997780654707
4,889,5.480549904444856
5,321,1.978916219715184
6,147,0.9062326613648974
7,10,0.061648480364959006
8,154,0.9493865976203686
9,206,1.2699586955181554
10,80,0.49318784291967205
11,47,0.2897478577153073
12,213,1.3131126317736268
13,396,2.4412798224523766
14,273,1.6830035139633808
15,507,3.1255779545034215
16,1037,6.392947413846249
17,1039,6.40527710991924
18,1068,6.584057702977622
19,810,4.9935269095616786
20,762,4.697614203809876
21,1127,6.94778373713088
22,141,0.8692435731459219
23,1075,6.627211639233092
