hour,count,percent
0,3095,12.731909992183965
1,1050,4.319387881031717
2,495,2.0362828582006665
3,1369,5.6316590563165905
4,321,1.3204985807725533
5,147,0.6047143033444403
6,759,3.1223003825743554
7,154,0.6335102225513184
8,206,0.8474227652309844
9,964,3.9656094450615
10,47,0.19334402896046732
11,521,2.1432391295404996
12,396,1.629026286560533
13,1073,4.41400304414003
14,826,3.3979184664116175
15,1155,4.7513266691348885
16,1039,4.274137150849479
17,2524,10.382985725451478
18,1013,4.1671808795096466
19,762,3.1346414908058744
20,1127,4.636142992307376
21,760,3.126414085318195
22,1899,7.811921510551648
23,2607,10.724423053190177
