hour,count,percent
0,2607,15.293013433448701
1,2311,13.556637531530475
2,506,2.968264210711562
3,495,2.9037367278700064
4,889,5.2149938405584555
5,321,1.8830292720126711
6,147,0.8623218161553352
7,143,0.838857276940224
8,154,0.9033847597817798
9,206,1.208423769578225
10,773,4.534522203320232
11,47,0.27570833577755616
12,213,1.2494867132046694
13,396,2.3229893822960053
14,273,1.601454801431337
15,507,2.9741303455153396
16,1037,6.0831817915175685
17,1039,6.094914061125125
18,1068,6.26503197043468
19,810,4.75156919106001
20,762,4.4699947204786765
21,1127,6.611133923857571
22,141,0.8271250073326686
23,1075,6.306094914061125
