hour,count,percent
0,2607,15.941054176348294
1,2311,14.131099425217073
2,506,3.0940442705148588
3,495,3.0267824385471447
4,889,5.43597896539073
5,321,1.962822551057845
6,147,0.8988626635685458
7,143,0.8744038155802861
8,154,0.9416656475480005
9,206,1.2596306713953773
10,80,0.48917695976519504
11,47,0.2873914638620521
12,213,1.302433655374832
13,396,2.4214259508377154
14,273,1.669316375198728
15,507,3.100158982511924
16,1037,6.340956340956342
17,1039,6.353185764950471
18,1068,6.530512412865354
19,810,4.9529167176226
20,762,4.659410541763482
21,1127,6.891280420692185
22,141,0.8621743915861563
23,1075,6.573315396844809
