hour,count,percent
0,3095,15.148548773921982
1,506,2.4766286525378103
2,495,2.4227888992217705
3,889,4.351230972541726
4,321,1.571141892222603
5,147,0.719494885223435
6,143,0.6999167931085116
7,154,0.7537565464245509
8,206,1.0082717439185551
9,773,3.7834663012089473
10,47,0.23004258235034994
11,431,2.109539425382996
12,396,1.9382311193774167
13,653,3.1961235377612454
14,722,3.5338456267436738
15,1037,5.075620380793891
16,1039,5.085409426851354
17,1209,5.917478341735598
18,1013,4.958151828104351
19,762,3.729626547892908
20,1127,5.516127453379668
21,760,3.719837501835446
22,1899,9.294699231559884
23,2607,12.760021535901325
