hour,count,percent
0,794,9.6056133559158
1,320,3.8712799419308013
2,201,2.4316477135252845
3,206,2.492136462617953
4,345,4.173723687394144
5,134,1.6210984756835227
6,120,1.4517299782240503
7,178,2.153399467699008
8,236,2.8550689571739656
9,499,6.036777159448343
10,91,1.1008952334865716
11,413,4.99637067505444
12,0,0.0
13,0,0.0
14,0,0.0
15,610,7.379627389305589
16,1665,20.1427534478587
17,0,0.0
18,0,0.0
19,0,0.0
20,617,7.464311638035326
21,943,11.408178078877329
22,672,8.129687878054682
23,222,2.685700459714493
