hour,count,percent
0,4,0.544959128065395
1,52,7.084468664850137
2,1,0.13623978201634876
3,5,0.6811989100817438
4,2,0.2724795640326975
5,0,0.0
6,0,0.0
7,2,0.2724795640326975
8,1,0.13623978201634876
9,3,0.4087193460490463
10,3,0.4087193460490463
11,2,0.2724795640326975
12,19,2.588555858310627
13,36,4.904632152588556
14,69,9.400544959128066
15,64,8.71934604904632
16,162,22.070844686648503
17,107,14.577656675749317
18,86,11.716621253405995
19,16,2.17983651226158
20,100,13.623978201634879
21,0,0.0
22,0,0.0
23,0,0.0
