hour,count,percent
0,80,3.38123415046492
1,2,0.08453085376162299
2,0,0.0
3,1,0.042265426880811495
4,4,0.16906170752324598
5,5,0.2113271344040575
6,3,0.12679628064243448
7,5,0.2113271344040575
8,5,0.2113271344040575
9,16,0.6762468300929839
10,70,2.9585798816568047
11,123,5.198647506339814
12,69,2.916314454775993
13,248,10.48182586644125
14,127,5.36770921386306
15,267,11.28486897717667
16,369,15.595942519019443
17,433,18.30092983939138
18,172,7.269653423499578
19,118,4.987320371935756
20,45,1.9019442096365173
21,87,3.6770921386306
22,26,1.098901098901099
23,91,3.8461538461538463
