hour,count,percent
0,1984,24.466642002713034
1,323,3.9832285115303985
2,304,3.74892095202861
3,252,3.107658157602664
4,251,3.09532618078678
5,136,1.6771488469601679
6,10,0.12331976815883586
7,154,1.899124429646072
8,192,2.3677395486496486
9,73,0.9002343075595017
10,39,0.4809470958194599
11,189,2.3307436182019976
12,329,4.057220372425699
13,40,0.49327907263534343
14,0,0.0
15,0,0.0
16,0,0.0
17,196,2.4170674559131826
18,0,0.0
19,202,2.4910593168084842
20,847,10.445184363053398
21,0,0.0
22,825,10.17388087310396
23,1763,21.741275126402762
