hour,count,percent
0,1763,25.797483172373425
1,709,10.374597600234123
2,323,4.72636815920398
3,304,4.4483465027802165
4,252,3.6874451273046533
5,251,3.6728124085455076
6,136,1.9900497512437811
7,10,0.1463271875914545
8,154,2.253438688908399
9,192,2.809482001755926
10,73,1.0681884694176178
11,39,0.5706760316066725
12,189,2.76558384547849
13,329,4.814164471758852
14,40,0.585308750365818
15,0,0.0
16,0,0.0
17,0,0.0
18,196,2.868012876792508
19,0,0.0
20,202,2.955809189347381
21,847,12.393912788996197
22,0,0.0
23,825,12.071992976294995
